 &plot nbnd=  16, nks=  1820 /
    12.4624115    13.0317660    15.5786361    17.0467063    17.3157318    19.4893652    19.6519486    20.1226172
            0.544444  0.211695 -0.102062
     3.1815645     3.1844505     4.5811943     4.6704337     7.5134924     7.7804626    10.9871503    11.9484569
    12.5489785    13.3157465    15.8913890    16.8480348    17.3187585    19.2793405    19.2810395    20.3657999
            0.538889  0.221318 -0.102062
     3.1488467     3.1518499     4.5493444     4.6382084     7.4860874     7.7490725    11.1422495    11.9372091
    12.6773321    13.6133389    16.2025854    16.6284904    17.3187805    18.9125409    19.1047418    20.5993980
            0.533333  0.230940 -0.102062
     3.1204978     3.1235791     4.5216385     4.6101588     7.4621001     7.7217334    11.2580436    11.9230216
    12.8476348    13.9170043    16.3902683    16.5092514    17.3184718    18.5534363    18.9595804    20.7607460
            0.527778  0.240563 -0.102062
     3.0964799     3.0996300     4.4982808     4.5864701     7.4416327     7.6985220    11.3390165    11.9087673
    13.0533591    14.2207385    16.1375590    16.8054550    17.3221145    18.2048175    18.8433617    20.6254915
            0.522222  0.250185 -0.102062
     3.0768367     3.0799989     4.4791552     4.5671025     7.4248333     7.6794630    11.3929362    11.8959983
    13.2831606    14.5184809    15.8764596    17.0711979    17.3456631    17.8715764    18.7532398    20.3548578
            0.516667  0.259808 -0.102062
     3.0615614     3.0647655     4.4642862     4.5520245     7.4116739     7.6646221    11.4274790    11.8854868
    13.5234659    14.8007539    15.6161101    17.2216459    17.4663383    17.5622470    18.6864168    20.0832869
            0.511111  0.269430 -0.102062
     3.0506294     3.0538652     4.4536650     4.5412472     7.4021494     7.6540068    11.4484516    11.8777119
    13.7551482    15.0499948    15.3720285    17.2531010    17.2938682    17.6713233    18.6404707    19.8429696
            0.505556  0.279053 -0.102062
     3.0441433     3.0473351     4.4473850     4.5347821     7.3964847     7.6476324    11.4596639    11.8729740
    13.9434728    15.1770372    15.2339186    17.0987044    17.2596889    17.8370658    18.6136447    19.6676341
            0.500000  0.288675 -0.102062
     3.0419602     3.0451335     4.4452488     4.5326070     7.3945920     7.6454905    11.4631580    11.8713751
    14.0222957    15.0958550    15.3045087    17.0243427    17.2609938    17.9010932    18.6048042    19.6010384
            0.483333  0.279053 -0.102062
     2.6593311     3.4384571     4.0863537     4.9254937     7.0230923     8.0093261    11.5091564    11.8034925
    14.0276740    15.0045965    15.3108936    17.0406790    17.6107077    17.9064177    18.3824898    19.5650760
            0.466667  0.269430 -0.102062
     2.2837673     3.7302438     3.8447347     5.3315173     6.6636944     8.3941383    11.1598614    12.1492986
    14.0443535    14.9068029    15.3284466    17.0691150    17.9232111    17.9692853    18.1971789    19.5359763
            0.450000  0.259808 -0.102062
     1.9196585     3.3810992     4.2595487     5.7495982     6.3171857     8.7961151    10.8238364    12.4989611
    14.0724497    14.8000916    15.3575837    17.1096137    17.9517425    18.0527563    18.3362188    19.5126998
            0.433333  0.250185 -0.102062
     1.5676586     3.0403554     4.6800013     5.9860518     6.1795072     9.2131481    10.5020643    12.8502305
    14.1117405    14.6832808    15.3981468    17.1624168    17.9522655    17.9915339    18.7112652    19.4945143
            0.416667  0.240563 -0.102062
     1.2273606     2.7096899     5.0906482     5.6843593     6.6208673     9.6440324    10.1957810    13.1995854
    14.1623512    14.5576426    15.4501238    17.2274949    17.8980887    18.0426419    19.0935173    19.4796214
            0.400000  0.230940 -0.102062
     0.8994003     2.3896251     5.2542683     5.6474792     7.0734336     9.9070801    10.0879071    13.5386007
    14.2242651    14.4298504    15.5135238    17.3048616    17.8913342    18.1051489    19.4646828    19.4844651
            0.383333  0.221318 -0.102062
     0.5838591     2.0808959     5.0023991     6.0402002     7.5373020     9.6393991    10.5442140    13.8338456
    14.2975532    14.3337948    15.5883613    17.3944597    17.9323531    18.1792265    19.4538606    19.8775078
            0.366667  0.211695 -0.102062
     0.2806781     1.7838547     4.7219068     6.4690843     8.0121964     9.3995536    11.0124100    13.9348822
    14.3822048    14.4198228    15.6746537    17.4962424    18.0207391    18.2644345    19.4397620    20.2772701
            0.350000  0.202073 -0.102062
    -0.0096446     1.4987987     4.4478902     6.8850771     8.4980257     9.2015674    11.4919263    13.8308717
    14.4782398    14.6995207    15.7724183    17.6101136    18.1557536    18.3611266    19.4225134    20.6811885
            0.333333  0.192450 -0.102062
    -0.2874637     1.2260039     4.1845348     7.2535686     8.9945785     9.0761646    11.9815189    13.6789662
    14.5856829    15.0174070    15.8817821    17.7359427    18.3359119    18.4688814    19.3999886    21.0874312
            0.316667  0.182828 -0.102062
    -0.5524377     0.9655832     3.9324600     7.5141263     9.0824985     9.5017377    12.4793958    13.5185950
    14.7045517    15.3363266    16.0023151    17.8735318    18.5607563    18.5878328    19.3709024    21.4947139
            0.300000  0.173205 -0.102062
    -0.8044658     0.7177776     3.6924354     7.6104705     9.2767760    10.0193365    12.9687677    13.3755504
    14.8348778    15.6489261    16.1346072    18.0227123    18.7179143    18.8283479    19.3342203    21.9011594
            0.283333  0.163583 -0.102062
    -1.0433893     0.4826612     3.4647181     7.5679118     9.6334309    10.5472096    13.1340368    13.5687667
    14.9766901    15.9530277    16.2786760    18.1832114    18.8590690    19.1361314    19.2897929    22.3044430
            0.266667  0.153960 -0.102062
    -1.2692397     0.2604482     3.2495690     7.4537479    10.0847312    11.0850939    12.9942574    14.0813143
    15.1303424    16.2489358    16.4341308    18.3546605    19.0111450    19.2372651    19.4810921    22.6819391
            0.250000  0.144338 -0.102062
    -1.4818671     0.0511424     3.0467709     7.3111116    10.5872172    11.6327592    12.8427797    14.6209419
    15.2952163    16.5378606    16.6011678    18.5365530    19.1740364    19.1777803    19.8596797    22.7203583
            0.233333  0.134715 -0.102062
    -1.6811877    -0.1451004     2.8566266     7.1600504    11.1207370    12.1898958    12.6952746    15.1726368
    15.4716738    16.7797564    16.8217253    18.7284005    19.1127106    19.3475696    20.2681635    22.7520381
            0.216667  0.125093 -0.102062
    -1.8671220    -0.3281879     2.6792765     7.0101632    11.6760061    12.5546376    12.7561175    15.6597497
    15.7335653    16.9702014    17.1026805    18.9298185    19.0437745    19.5315061    20.7027682    22.8039233
            0.200000  0.115470 -0.102062
    -2.0395949    -0.4978745     2.5148438     6.8657266    12.2477828    12.4221852    13.3309272    15.8595101
    16.3017799    17.1724199    17.3831356    18.9728715    19.1397823    19.7255048    21.1599408    22.8731742
            0.183333  0.105848 -0.102062
    -2.1986054    -0.6544753     2.3631720     6.7292738    12.2986043    12.8329451    13.9136509    16.0709047
    16.8737792    17.3860849    17.6664363    18.9018267    19.3570301    19.9289024    21.6355165    22.9560436
            0.166667  0.096225 -0.102062
    -2.3438823    -0.7976223     2.2244449     6.6026429    12.1848050    13.4294712    14.5033977    16.2940459
    17.4409897    17.6115886    17.9608878    18.8330945    19.5803535    20.1412662    22.1269013    23.0482827
            0.150000  0.086603 -0.102062
    -2.4755289    -0.9274067     2.0987710     6.4866467    12.0808569    14.0357303    15.0988261    16.5287432
    17.8488681    17.9671272    18.3009948    18.7682366    19.8076713    20.3609518    22.6295078    22.8867850
            0.133333  0.076980 -0.102062
    -2.5934423    -1.0432416     1.9861780     6.3818938    11.9875716    14.6498045    15.6976178    16.7757840
    18.0979375    18.3639332    18.7096579    18.7721584    20.0360170    20.5856161    22.4288703    23.1385798
            0.116667  0.067358 -0.102062
    -2.6976612    -1.1459019     1.8867053     6.2887870    11.9046247    15.2693267    16.2963823    17.0342640
    18.3587176    18.6607031    18.6642863    19.3366034    20.2608855    20.8102195    21.9836506    23.1856093
            0.100000  0.057735 -0.102062
    -2.7881590    -1.2349610     1.8004623     6.2077751    11.8325129    15.8921064    16.8872437    17.3045780
    18.6275526    18.6313379    18.9300773    19.9244061    20.4763374    21.0238380    21.5513076    22.8795500
            0.083333  0.048113 -0.102062
    -2.8647267    -1.3103170     1.7273390     6.1388249    11.7714572    16.5134314    17.4507633    17.5869103
    18.6279075    18.9154283    19.1690023    20.5149992    20.6717508    21.1318985    21.1993394    22.6078891
            0.066667  0.038490 -0.102062
    -2.9270817    -1.3721101     1.6675036     6.0822198    11.7214210    17.1278211    17.8808988    17.9229889
    18.7213056    19.2106663    19.3699935    20.7260879    20.8317115    21.0978434    21.2741371    22.4470863
            0.050000  0.028868 -0.102062
    -2.9759477    -1.4200811     1.6209408     6.0380749    11.6825803    17.7253364    18.1738645    18.1868497
    19.0288655    19.5091263    19.5145686    20.3362358    20.9314745    21.1797474    21.6627570    22.4687457
            0.033333  0.019245 -0.102062
    -3.0107894    -1.4544854     1.5875708     6.0065094    11.6549136    18.2459341    18.2899325    18.5043101
    19.4942228    19.5477519    19.7873560    20.0026361    20.9364924    20.9501906    22.1939397    22.6437227
            0.016667  0.009623 -0.102062
    -3.0316444    -1.4750944     1.5676025     5.9875761    11.6383960    18.2622667    18.7967660    18.8334537
    19.4426667    19.5571843    19.9660984    20.1964460    20.6609797    20.8104362    22.6568197    22.8533800
            0.000000  0.000000 -0.102062
    -3.0385473    -1.4819007     1.5609429     5.9812382    11.6329438    18.2645272    19.1739944    19.1739944
    19.2072633    19.2072633    20.3515737    20.3515737    20.5342632    20.5342632    22.7260416    23.0084759
            0.000000  0.000000 -0.081650
    -3.1090583    -1.2427283     1.1932781     6.4930077    11.0166325    18.9417157    19.1206655    19.1206656
    19.1469969    19.1469969    20.5173866    20.5173866    20.7365655    20.7365656    22.7065388    22.7922908
            0.022222  0.000000 -0.081650
    -3.0998589    -1.2336521     1.2021443     6.5013518    11.0240625    18.6798151    18.7044117    18.9359338
    19.4755756    19.5035907    20.1175419    20.2972659    20.7803351    21.0982705    22.3523526    22.5936098
            0.044444  0.000000 -0.081650
    -3.0720117    -1.2062813     1.2288837     6.5264670    11.0463294    18.1730909    18.1951926    18.9022942
    19.6557796    19.7221020    19.7421737    19.8482395    20.8523524    21.3834769    21.8616581    22.3277939
            0.066667  0.000000 -0.081650
    -3.0256762    -1.1606563     1.2733573     6.5682830    11.0831588    17.6240331    17.6416036    18.7379816
    19.2386363    19.2706392    19.9370870    19.9918338    20.7259212    21.3338069    21.6098112    22.1756013
            0.088889  0.000000 -0.081650
    -2.9606061    -1.0967915     1.3356916     6.6267689    11.1340694    17.0517638    17.0617504    18.3017077
    18.6746910    19.1147762    20.0841218    20.1495683    20.4676513    20.7839277    21.7961537    22.1268109
            0.111111  0.000000 -0.081650
    -2.8770021    -1.0146718     1.4158107     6.7017820    11.1982859    16.4684966    16.4700859    17.7451444
    18.0984689    19.0170919    20.1559501    20.1839805    20.2707481    20.2861848    21.9583192    22.1383511
            0.133333  0.000000 -0.081650
    -2.7750965    -0.9144437     1.5134922     6.7930901    11.2745538    15.8708694    15.8887020    17.1603603
    17.5190621    18.8359369    19.6390993    19.9792987    20.3274912    20.4143983    22.1084204    22.1784685
            0.155556  0.000000 -0.081650
    -2.6544869    -0.7961465     1.6288476     6.9005900    11.3604456    15.2750427    15.3154010    16.5703507
    16.9417383    18.5263510    19.0713304    19.9057204    20.4276298    20.5428288    22.2279099    22.2551120
            0.177778  0.000000 -0.081650
    -2.5156381    -0.6598060     1.7617717     7.0239393    11.4520597    14.6854429    14.7578925    15.9832329
